productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256808363596774,30092988560576788,UA,E***S,100,5.0,"Сделала заказ 7.08 получила 19.08 Украина,г.Днепр через Укр.почту.Наушники выиграла за 10 центов, спасибо большое продавцу за такой подарок .Пришли в стандартной упаковке пакет без пупырки,коробка слегка примята (на товар не повлияло)Пришли разряжены.Удобный кейс с дисплеем где можно увидеть заряд батареи.В комплекте шла инструкция и зарядный шнур.Быстро коннектят (смартфон Hotwav 13 pro)Звук довольно чистый.Благодарю продавца и рекомендую!","Placed an order 7. 08 received 19. 08 Ukraine, city Dnieper through Ukraine. mail. I won the headphones for 10 cents, thank you very much to the seller for such a gift. Arrived in standard packaging, bag without bubble wrap, box slightly crushed (did not affect the product). Arrived deflated. Convenient case with a display where you can see the battery charge. The kit included instructions and a charging cord. Connects quickly (Hotwav 13 pro smartphone) The sound is quite clear. Thank you to the seller and I recommend!",19 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30096845264876515,UA,V***a,100,5.0,"Я выиграл наушники, поливая дерево 🌲)))... обошлись мне в 4,6 гривны(украинских).Так что за такую цену просто замечательно",I won headphones by watering a tree 🌲)))... they cost me 4.6 Ukrainian hryvnias. So for that price it's simply wonderful.,27 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,30096220788007816,ES,AliExpress Shopper,100,5.0,llegó antes de lo esperado. El producto es como en la descripción. todo bien.,It arrived earlier than expected. The product is as described. Everything is fine.,19 Nov 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,1,me lo entregaron antes de la fecha. El producto de ajusta con la descripción. llego en buen estado. todo bien.,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30090713983290122,UA,Y***a,100,5.0,Больших надежд не возлагала. Получила играя поливая дерево. Очень громкие наушники но качество звука плохое,I didn't have high hopes. Received playing watering the tree. Very loud headphones but poor sound quality,29 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Poor,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60091586853647059,CO,J***a,100,5.0,"Muchas gracias AliExpress! no me creía que me podía ganar estos audífonos regando el arbolito son  muy bonitos, suenan decentemente,  y estéticamente son aceptables 😃","Thank you very much, AliExpress! I didn't believe that I could win these headphones by watering the little tree, they are very pretty, they sound decently, and aesthetically they are acceptable. 😃",13 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,30091043855687232,FR,F***r,100,5.0,"Наушники проверил, хорошо работают. Комплектация полная. Доставка быстрая. Получил по акции (поливал дерево). Покупкой доволен. Большое спасибо продавцу.","I checked the headphones, they work well. Full set included. Fast delivery. Received it as a promotion (watered the tree). I am satisfied with the purchase. Many thanks to the seller.",12 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,30095313617559330,IT,AliExpress Shopper,100,5.0,"Questo auricolare è davvero grazioso, corrisponde alla descrizione letta, anzi di presenza è ancora più bello, mi piace molto ed ovviamente consiglio il suo acquisto ed il negozio...consegna velocissima...spero a presto per altri acquisti....","This earphone is really cute, matches the description read, in fact it looks even more beautiful in person, I like it a lot and obviously recommend its purchase and the store... very fast delivery... hope to see you soon for more purchases....",23 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30091072843125086,FR,F***r,100,5.0,"👍❤️😍👍❤️❤️❤️❤️❤️👍 Livraison ultra, ultra rapide centre de la France Tours Indre-et-Loire 37000.  👍❤️❤️❤️❤️❤️❤️❤️😍😄👍. . Gagné au jeu où on arrose l'arbre 👍😄❤️❤️❤️❤️❤️😍😄👍.  Bien reçu et conforme à la description aucun défaut, parfait fonctionne parfaitement 👍😍❤️😄😄😄😄👍😍😄.  Je recommande vivement ce vendeur très professionnel et sérieux et les oreillettes bluetooth à 100 % 👍❤️❤️❤️❤️❤️😍😄 . Un grand merci au vendeur et à Aliexpress et aux personnes qui ont permis cette livraison ultra, ultra rapide, merci à vous tous 👍❤️😍😄❤️😍😄❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👍","👍 ❤️ 😍 👍 ❤️ ❤️ ❤️ ❤️ ❤️ 👍   Ultra-fast delivery to Tours, Indre-et-Loire 37000, center of France. 👍 ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ 😍 😄 👍 . . 
 Won the game where you water the tree 👍 😄 ❤️ ❤️ ❤️ ❤️ ❤️ 😍 😄 👍 . 
 Received well and conforms to the description with no defects, works perfectly. 👍 😍 ❤️ 😄 😄 😄 😄 👍 😍 😄 . 
 I highly recommend this seller who is very professional and reliable, and the Bluetooth earphones 100%. 👍 ❤️ ❤️ ❤️ ❤️ ❤️ 😍 😄   . 
 A big thank you to the seller and to Aliexpress and to the people who made this ultra, ultra fast delivery possible, thank you to all of you. 👍 ❤️ 😍 😄 ❤️ 😍 😄 ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ 👍",03 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,60091948365815688,PE,R***z,100,5.0,"muy bonito, llegó rápido, lo mejor q me lo gane jugando.  buen volumen, gracias","Very nice, arrived quickly, the best thing I earned playing. 
 good volume, thank you",05 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,1,bien volumen,False,Quality of sound,Fits ok ,User Friendly ,Not bad ,,
3256808363596774,60094035955344313,CO,M***a,100,5.0,"Excelente artículo, muy práctico y de muy buena calidad en su parte material, carga rápido y conecta muy birn con un sonido nítido y agradable. Es tal y como se ve en la presentación web. Lo recomiendo.","Excellent item, very practical and of very good quality in terms of material, charges quickly and connects very well with a clear and pleasant sound. It is just as seen on the website presentation. I recommend it.",30 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30091387780642506,UA,А***о,100,5.0,"Наушники сами по себе хорошие, но резинки были в самом большом размере мне не подошли пришлось искать другие, звук не плохой но и не отличный, можно так сказать средний, коробка пришла помятая (товар не пострадал),","The headphones themselves are good, but the rubber bands in the largest size didn't fit me, so I had to look for others. The sound is not bad but not excellent either; you could say it's average. The box arrived wrinkled (the product was not damaged).",05 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30091302632706383,ES,P***r,100,5.0,0'10 céntimos de € increíble como suenan fantástico el precio .,0'10 € cents incredible how they sound fantastic the price.,19 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,1,por el precio suenan muy bien y muy alto.,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,60091212267938361,BR,E***n,100,5.0,"O produto chegou relativamente rápido, porém com a caixa um pouco amassada conforme as fotos. A construção do fone e carregador é bem simples. Não dá pra fazer exigir muito pelo preco, porém com qualidade sonora surpreendente. Logo deixarei outro comentário com o feeeback da bateria entre outras coisas","The product arrived relatively quickly, but with the box slightly damaged as shown in the photos. The construction of the earphone and charger is quite simple. It's not possible to demand too much for the price, but with surprising sound quality. Later I will leave another comment with feedback about the battery among other things.",25 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60093306505091549,SV,M***z,100,5.0,"Geniales... suenan excelente, . Llegaron bastante rápido a El Salvador. Gracias",Great... they sound excellent. They arrived quite quickly in El Salvador. Thank you.,31 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,60092846390297056,CL,AliExpress Shopper,100,5.0,Llego muy rápido y todo en buen estado el artículo es igual al que se describe muy bien producto recomiendo al vendedor 100% muchas gracias,"It arrived very quickly and everything in good condition. The item is exactly as described, very good product. I recommend the seller 100%. Thank you very much.",26 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fast,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30090579960506326,ES,M***2,100,5.0,es el 2° par q compro por los descuentos de regar el árbol .. por 0.09 céntimos inmejorable!!! aguantan unas 3h y media/4h con batería y dispone de indicador con la carga de batería disponible de cada auricular y en la caja de recarga... encantada con la compra ...,it is the 2 °   because I buy for the discounts of watering the tree .. for 0.09 cents unbeatable!!! They last about 3 and a half hours/4 hours on battery and have an indicator with the available battery charge of each earphone and in the charging case... delighted with the purchase...,26 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30092026832244119,UA,AliExpress Shopper,100,5.0,"Замовлення прийшло чітко по даті доставки вказаній продавцем Укрпоштою. Паперове пакування прийшло пом'яте але всередені все було ціле. Бокс був частково заряджений, всі частини працювали. Звук гарний. Дякую!","The order arrived exactly on the delivery date specified by the seller through Ukrposhta. The paper packaging arrived wrinkled, but everything inside was intact. The box was partially charged, all parts were working. The sound is good. Thank you!",28 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fast,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60093993151599290,PE,j***r,100,5.0,"Llego en perfectas condiciones mi regalo del arbol. muchas gracias. Tiene super buen sonido, pense que no pero me sorprendió.","My tree gift arrived in perfect condition. Thank you very much. It has super good sound, I didn't think so but it surprised me.",28 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30094799862752795,MU,N***e,100,5.0,"Thanks a lot, it is a proze land gift. Delivery was quite fast 17 days to Mauritius","Thanks a lot, it is a proze land gift. Delivery was quite fast 17 days to mauritius",21 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092244924972186,UA,I***y,100,5.0,"товар прийшов,коробка трохи помьята, але усе добре. перевірю роботу після заряджання навушників,товаром дуже задоволені,рекомендую купувати.","the product arrived, the box is slightly wrinkled, but everything is fine. I will check the operation after charging the headphones, very satisfied with the product, recommend purchasing.",29 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,30090618371760538,ES,M***a,100,5.0,"ha venido muy rápido,y muy bn embuelto y la caja donde venía todo perfecta ,se escucha bn y venía cargado .mi hija feliz y yo más xk era regalo q conseguí con riego árbol.gracia vendedor y alisprex","It came very quickly, and very well packaged, and the box it came in was perfect. It sounds good and came charged. My daughter is happy and I'm happier because it was a gift that I got with watering the tree. Thank you seller and Alisprex.",26 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,60093238371076309,MX,e***r,100,5.0,"audio aceptable, el estuche es un poco grande de lo que estaba acostumbrado el diseño está bonito cuando enciende la pantalla y los materiales son normales","Acceptable audio, the case is a bit bigger than what I was used to, the design is nice when the screen turns on, and the materials are standard.",18 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Durability,Fits ok ,,,,
3256808363596774,60092354442248355,PE,A***o,100,5.0,"El producto es bastante bueno y llegó antes de lo esperado, lo recomiendo mucho es muy sencillo de usar y me llegó con carga eso…no me lo esperaba jeje. Gente si pueden denle una oportunidad, es económico y cumple muy bien su función.","The product is quite good and arrived earlier than expected. I highly recommend it; it's very easy to use and came with a charge... I didn't expect that hehe. Guys, if you can give it a try, it's economical and fulfills its function very well.",26 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,60091290583944084,PE,J***e,100,5.0,"Gracias a mi ""Huerto Mágico"", luego de 1 semana de puro Farmeo, nunca mejor dicho. Tengo mis auriculares M10, que si bien no son perfectos, por lo que cuesta no me quejo. Mola","Thanks to my ""Magic Garden"", after 1 week of pure Farming, never better said. I have my M10 headphones, which although they are not perfect, so it's difficult for me to complain. Break",11 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,60093501997029573,ES,J***o,100,5.0,Artículo con envío rápido sin desperfectos . Buen artículo calidad precio . ,Item with fast shipping without damages. Good quality-price item.,01 Nov 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,60091093714154622,MX,J***7,100,5.0,muy buena fidelidad en su sonido con gran potencia en la reproducción y en las llamadas buena retención de carga y sobre todo buen detalle al tener carga independiente por audifono,very good fidelity in its sound with great power in playback and calls good battery retention and above all good detail having independent charging per earphone,01 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,30091756303535503,UA,A***k,100,5.0,Я вже на місці буду десь біля шостої вечора буду в офісі наберу вас добре гарного вам відпочинку дякую до зв’язку до побачення ,"I will be at the office around six in the evening, I will call you. Have a good rest, thank you, see you later.",26 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,60093602699344813,PE,AliExpress Shopper,100,5.0,"Llegó bien, la caja llegó intacta, el sonido es algo raro pero no incómodo, aunque no recomiendo escuchar la música en el nivel más alto de volumen porque realmente suena fuerte","It arrived well, the box arrived intact, the sound is somewhat strange but not uncomfortable, although I do not recommend listening to music at the highest volume level because it really sounds loud.",05 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30096741916352127,UA,r***r,100,5.0,"Прийшли швидко коробка трошки помята, але не критично))зовні цілі проте розряджені.Звук перевірити поки не вдалося.","They arrived quickly, the box is a bit dented, but not critical)) externally intact but discharged. Haven't been able to check the sound yet.",28 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092114828044099,IT,C***a,100,5.0,pacco arrivato ben  imballato in 9 giorni dall' ordine comunque dentro la fascia temporale in fase d'ordine  sembrano perfetti suono pulito un ottimo prodotto che consiglio anche il venditore complimenti,"Package arrived well-packaged in 9 days from order, still within the timeframe during the order phase. 
 They look perfect, clean sound, an excellent product that I recommend, and the seller as well. Well done!",31 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,60091324777883034,CL,K***o,100,5.0,suenan 10/10 ya que cuando les pones música no escuchas nada más a tu alrededor sólo escuchas la música y el modelo y todo es bastante bonito 10/10,"They sound 10/10 because when you play music on them, you don't hear anything else around you, you only hear the music and the model, and everything is quite nice 10/10.",01 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,60092797033907515,MX,M***a,100,5.0,"todo bien, me sorprendió lo rápido que llegaron. Al principio un audífono no sonaba pero los dejé cargando por la noche y al día siguiente ya funcionaron los dos, aún no los he usado mucho así que nos se cuanto dura la batería, pero tienen buen sonido y son cómodos de usar.","Everything is fine, I was surprised by how quickly they arrived. 
 At first, one hearing aid didn't sound but I left them charging overnight and the next day both worked. I haven't used them much yet so I don't know how long the battery lasts, but they have good sound and are comfortable to wear.",20 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30093547644749444,UA,O***k,100,5.0,"хороша якість навушників, миттєва доставка. швидке підключення навушників даної моделі, з вух не випадають. звук - золота середина, немає зайвого цикання що дуже добре для для таких навушників. я дякую.","good quality headphones, instant delivery. quick connection of headphones of this model, they do not fall off the ears. the sound is golden in the midrange, there is no excessive hissing which is very good for such headphones. Thank you.",08 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30091375876118788,PL,Т***п,100,5.0,Выиграла в игру земля призов. Звучание нормальное. как подарок 🎁 супер.  доставка быстрая.  Играйте и выиграйте!!!!,Won prizes in the Earth game. The sound is normal. as a gift 🎁   Super. fast delivery. Play and win!!! !,21 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,,,,
3256808363596774,60093351269470422,CO,7***r,100,5.0,"la caja de carga es clara, funciona y los auriculares son de muy buena calidad","The charging case is clear, it works, and the headphones are of very good quality.",19 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fast,User Friendly ,Good
3256808363596774,30091060743917707,UA,f***f,100,5.0,"Наушники пришли как приз в игре. Звук супер, пришли быстро. Продавцу спасибо, очень довольна подарком","The headphones arrived like a prize in a game. The sound is great, arrived quickly. Thank you to the seller, very pleased with the gift.",08 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,50188908210339327,IL,b***v,100,5.0,"נחמד מאוד נקווה שיחזיק מעמד....,,,,,.....,..,..,..,..,.................................................","Very nice, let's hope it lasts....,,,,,.....,..,..,..,..,.................................................",01 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30091996989969929,ES,AliExpress Shopper,100,5.0,"Lo gané regando juego del árbol cada día, aparentemente se ven muy bien, de momento no los he probado, espero que funcionen bien.","I earned it by watering the tree game every day, apparently they look very good. I haven't tried them yet, I hope they work well.",22 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30092043111539525,UA,j***r,100,5.0,Выиграла в волшебном саду. Один наушник немного отходит от контактов. Для меня звук хороший. Пришли быстро,"Won in the magical garden. One earphone slightly detaches from the contacts. For me, the sound is good. Arrived quickly",03 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
